ID	alias	long	lat	country	continent	hospital	no_of_beds	daily_patient_visits	population_served	hospital_description	most_commonly_used_ab	original_description	description	sample_material	category	plot_name	hospital_section	DNA_ng_µl	A260_280	M_Seqs_trimmed	seq_technology	adapter
BFH18_S136	BFH18	12.262244549188571	 -2.358568230358757	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	delivery room	delivery room	water	WA hospital effluent	hospital effluent	maternity	363,053	1,867	25,5	Illumina Novaseq5000	Nextera
BFH19_S137	BFH19	12.262244549188571	 -2.358568230358757	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	gynecology+operating room	gynecology and operating room	water	WA hospital effluent	hospital effluent	other	114,428	1,894	40,7	Illumina Novaseq5000	Nextera
BFH20_S138	BFH20	12.262244549188571	 -2.358568230358757	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	maternity hospitalization	maternity hospitalization	water	WA hospital effluent	hospital effluent	maternity	405,714	1,887	35,5	Illumina Novaseq5000	Nextera
BFH21_S139	BFH21	12.262244549188571	 -2.358568230358757	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	surgery emergency +hospitalization	surgery emergency and hospitalization	water	WA hospital effluent	hospital effluent	surgery	32,435	1,944	37,3	Illumina Novaseq5000	Nextera
BFH22_S140	BFH22	12.262244549188571	 -2.358568230358757	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	laboratory	laboratory	water	WA hospital effluent	hospital effluent	other	142,195	1,863	31,2	Illumina Novaseq5000	Nextera
BFH23_S141	BFH23	12.262244549188571	 -2.358568230358757	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	emergency+external consultation	emergency and external consultation	water	WA hospital effluent	hospital effluent	other	33,593	1,968	32,2	Illumina Novaseq5000	Nextera
BFH24_S142	BFH24	12.262244549188571	 -2.358568230358757	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	operating room (surgery)	operating room (surgery)	water	WA hospital effluent	hospital effluent	surgery	431,222	1,89	0,4	Illumina Novaseq5000	Nextera
BFH25_S143	BFH25	12.262244549188571	 -2.358568230358757	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	big well	central tank where all ww channels are drained	water	WA hospital effluent	hospital effluent	other	12,056	2,208	30,2	Illumina Novaseq5000	Nextera
BFH26_S144	BFH26	12.262244549188571	 -2.358568230358757	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	exit after treatment (in the municipality channel)	exit after biological treatment (in the municipality channel)	water	WA treated, receiving municipality channel	receiving municipality channel after biological treatment	treated, receiving municipality channel	21,877	1,92	33,5	Illumina Novaseq5000	Nextera
BFH27_S145	BFH27	12.262244549188571	 -2.358568230358757	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	marigot	receiving River Marigot	water	WA treated, receiving river	receiving river after treatment	treated, receiving river	43,438	1,91	37,3	Illumina Novaseq5000	Nextera
BFH28_S146	BFH28	12.262244549188571	 -2.358568230358757	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	peadiatric emergency	peadiatric emergency	water	WA hospital effluent	hospital effluent	pediatry	127,39	1,878	33,2	Illumina Novaseq5000	Nextera
BFH29_S147	BFH29	12.383602757316112	 -1.506456800013553	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	urology+infectious diseases +pneumology	urology and infectious diseases  and pneumology	water	WA hospital effluent	hospital effluent	other	51,106	1,893	35,7	Illumina Novaseq5000	Nextera
BFH30_S148	BFH30	12.383602757316112	 -1.506456800013553	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	urology+infectious diseases + pneumology + daily hospital+ dialysis + blood bank + cren	urology, infectious diseases, pneumology, day hospital, dialysis, blood bank and cren (service where malnourished children are cared)	water	WA hospital effluent	hospital effluent	other	53,677	1,871	32,5	Illumina Novaseq5000	Nextera
BFH31_S149	BFH31	12.383602757316112	 -1.506456800013553	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	anatomy pathology laboratory + orl+ ophtalmology+ laboratory(hematology-biochemestry)+surgery	anatomy pathology laboratory, orl, ophtalmology,laboratory (hematology-biochemestry) and surgery (ear, nose, and throat)	water	WA hospital effluent	hospital effluent	other	34,005	1,839	30,7	Illumina Novaseq5000	Nextera
BFH32_S150	BFH32	12.383602757316112	 -1.506456800013553	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	hospitalization+ visceral surgery+central sterilization+ gastrology+internal medicine+ peadiatric emergency	hospitalization, visceral surgery, central sterilization,  gastrology,  internal medicine and  peadiatric emergency	water	WA hospital effluent	hospital effluent	other	39,518	1,905	34,7	Illumina Novaseq5000	Nextera
BFH33_S151	BFH33	12.383602757316112	 -1.506456800013553	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	kitchen+laboratoty+trauma+endoscopy+peadiatrics 2+ cardiology consultation	kitchen, laboratoty, trauma, endoscopy, peadiatrics 2 and cardiology consultation	water	WA hospital effluent	hospital effluent	other	72,642	1,857	33,7	Illumina Novaseq5000	Nextera
BFH34_S152	BFH34	12.383602757316112	 -1.506456800013553	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	bacteriology lab	bacteriology lab	water	WA hospital effluent	hospital effluent	other	55,843	1,9	29,8	Illumina Novaseq5000	Nextera
BFH35_S153	BFH35	12.383602757316112	 -1.506456800013553	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	operating room (neurosurgery+traumatology)	operating room (neurosurgery and traumatology)	water	WA hospital effluent	hospital effluent	surgery	8,255	2,072	30,1	Illumina Novaseq5000	Nextera
BFH36_S154	BFH36	12.383602757316112	 -1.506456800013553	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	operating room (maternity)	operating room (maternity)	water	WA hospital effluent	hospital effluent	other	19,383	2,005	31,6	Illumina Novaseq5000	Nextera
BFH37_S155	BFH37	12.383602757316112	 -1.506456800013553	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	mortuary	mortuary	water	WA hospital effluent	hospital effluent	other	91,184	1,865	31,8	Illumina Novaseq5000	Nextera
BFH38A_S156	BFH38A	12.383602757316112	 -1.506456800013553	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	delivery room	delivery room	water	WA hospital effluent	hospital effluent	maternity	141,501	1,869	33,8	Illumina Novaseq5000	Nextera
BFH38B_S157	BFH38B	12.383602757316112	 -1.506456800013553	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	technical replicate of BFH38.A	technical replicate of BFH38.A	water	WA hospital effluent	hospital effluent	maternity	141,501	1,869	29,3	Illumina Novaseq5000	Nextera
BFH39_S158	BFH39	12.383602757316112	 -1.506456800013553	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	emergency+resuscitation+dental surgery+nuclear medicine	emergency, resuscitation, dental surgery and nuclear medicine	water	WA hospital effluent	hospital effluent	other	87,54	1,869	37,3	Illumina Novaseq5000	Nextera
BFH4_S124	BFH4	12.688505528495703	 -2.191296293877867	Burkina Faso	West Africa	F	141	nd	32695	Primary hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	pediatrics	pediatrics	water	WA hospital effluent	hospital effluent	pediatry	8,071	2,179	31,1	Illumina Novaseq5000	Nextera
BFH40_S159	BFH40	12.383602757316112	 -1.506456800013553	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	mortuary+emergency+maternity+ visceral surgery emergency operating room	mortuary, emergency, maternity, visceral surgery and emergency operating room	water	WA hospital effluent	hospital effluent	other	86,817	1,865	33,5	Illumina Novaseq5000	Nextera
BFH41_S160	BFH41	12.383602757316112	 -1.506456800013553	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	connection point with ONEA channel	connection point with ONEA channel	water	WA hospital effluent	hospital effluent	other	29,98	1,878	36,6	Illumina Novaseq5000	Nextera
BFH42_S161	BFH42	12.383602757316112	 -1.506456800013553	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	Kossodo, after ONEA waste water treatment plant	receiving river Kossodo, after ONEA WWTP	water	WA treated, receiving river	receiving river after treatment	treated, receiving river	159,569	1,864	37	Illumina Novaseq5000	Nextera
BFH6_S125	BFH6	12.336871514451655	 -1.559707204104115	Burkina Faso	West Africa	G	91	nd	20487979	Health clinic	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	hospitalization+maternity+surgery	hospitalization, maternity, surgery, after surgery or delivery with complication or not, people spend a couple of days for care before leaving	water	WA hospital effluent	hospital effluent	other	54,188	1,91	31,8	Illumina Novaseq5000	Nextera
BFH8_S126	BFH8	12.336871514451655	 -1.559707204104115	Burkina Faso	West Africa	G	91	nd	20487979	Health clinic	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	surgery	surgery	water	WA hospital effluent	hospital effluent	surgery	78,986	1,87	34,3	Illumina Novaseq5000	Nextera
BFH9_S127	BFH9	12.336871514451655	 -1.559707204104115	Burkina Faso	West Africa	G	91	nd	20487979	Health clinic	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	mortuary	mortuary	water	WA hospital effluent	hospital effluent	other	111,056	1,89	34,1	Illumina Novaseq5000	Nextera
FH1_S162	FH1	60.18897751876862	24.9058098921388	Finland	Europe	K	nd	nd	nd	nd	nd	Meilahti triangle hospital main drain	Meilahti triangle hospital main drain	water	North Eu hospital effluent	hospital effluent	other	49,3	1,87	21,2	Illumina Novaseq5000	Nextera
FH10_S171	FH10	66.49184653687972	25.7749394227527	Finland	Europe	L	nd	nd	nd	nd	nd	G section of drain	G section of drain	water	North Eu hospital effluent	hospital effluent	other	463,7	1,91	0,3	Illumina Novaseq5000	Nextera
FH2_S163	FH2	60.18897751876862	24.9058098921388	Finland	Europe	K	nd	nd	nd	nd	nd	Meilahti hospital main drain	Meilahti hospital main drain	water	North Eu hospital effluent	hospital effluent	other	70,4	1,88	37,9	Illumina Novaseq5000	Nextera
FH3_S164	FH3	60.18897751876862	24.9058098921388	Finland	Europe	K	nd	nd	nd	nd	nd	new childrens hospital main drain	new childrens hospital main drain	water	North Eu hospital effluent	hospital effluent	other	91,8	1,86	30,8	Illumina Novaseq5000	Nextera
FH4_S165	FH4	62.22944024471846	25.7107376050528	Finland	Europe	M	nd	nd	nd	nd	nd	main drain	main drain	water	North Eu hospital effluent	hospital effluent	other	202	1,87	24,2	Illumina Novaseq5000	Nextera
FH5_S166	FH5	62.22944024471846	25.7107376050528	Finland	Europe	M	nd	nd	nd	nd	nd	cancer / hematology / maxillofacial surgery clinic	cancer, hematology and maxillofacial surgery clinic	water	North Eu hospital effluent	hospital effluent	other	243,1	1,88	26,9	Illumina Novaseq5000	Nextera
FH6_S167	FH6	62.22944024471846	25.7107376050528	Finland	Europe	M	nd	nd	nd	nd	nd	emergency / day hospital	emergency and day hospital	water	North Eu hospital effluent	hospital effluent	other	135	1,88	25,2	Illumina Novaseq5000	Nextera
FH7_S168	FH7	60.45315730305653	22.2915899809992	Finland	Europe	N	nd	nd	nd	nd	nd	main drain	main drain	water	North Eu hospital effluent	hospital effluent	other	65,1	1,86	26,4	Illumina Novaseq5000	Nextera
FH8_S169	FH8	60.45315730305653	22.2915899809992	Finland	Europe	N	nd	nd	nd	nd	nd	biological replicate of FH7	biological replicate of FH7	water	North Eu hospital effluent	hospital effluent	other	267,6	1,88	28,3	Illumina Novaseq5000	Nextera
FH9_S170	FH9	66.49184653687972	25.7749394227527	Finland	Europe	L	nd	nd	nd	nd	nd	H section of drain 	H section of drain 	water	North Eu hospital effluent	hospital effluent	other	198,2	1,87	23,7	Illumina Novaseq5000	Nextera
