ID	alias	lat	long	country	continent	hospital	no_of_beds	daily_patient_visits	population_served	hospital_description	most_commonly_used_ab	description	sample_material	category	plot_name	hospital_section	DNA_ng_µl	A260_280	M_Seqs_trimmed	seq_technology	adapter
BFH25_S143	BFH25	12,25263	-2,36272	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	central septic tank where all HWW channels are drained	water	WA hospital effluent	hospital effluent	other	12,056	2,208	30,2	Illumina Novaseq5000	Nextera
BFH26_S144	BFH26	12,25263	-2,36272	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	exit after biological treatment (in the municipality channel)	water	WA treated, receiving municipality channel	municipality channel receiving biologically treated HWW	treated, receiving municipality channel	21,877	1,92	33,5	Illumina Novaseq5000	Nextera
BFH27_S145	BFH27	12,25263	-2,36272	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	wetland receiving treated wastewater	water	WA treated, receiving river	wetland receiving treated wastewater	treated, receiving river	43,438	1,91	37,3	Illumina Novaseq5000	Nextera
BFH28_S146	BFH28	12,25263	-2,36272	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	peadiatric emergency, septic tank	water	WA hospital effluent	hospital effluent	pediatry	127,39	1,878	33,2	Illumina Novaseq5000	Nextera
BFH29_S147	BFH29	12,5	-1,66667	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	urology, infectious diseases, pneumology, septic tank	water	WA hospital effluent	hospital effluent	other	51,106	1,893	35,7	Illumina Novaseq5000	Nextera
BFH30_S148	BFH30	12,5	-1,66667	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	urology, infectious diseases, pneumology, day hospital, dialysis, blood bank, cren (service where malnourished children are cared), septic tank	water	WA hospital effluent	hospital effluent	other	53,677	1,871	32,5	Illumina Novaseq5000	Nextera
BFH31_S149	BFH31	12,5	-1,66667	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	anatomy pathology laboratory, orl, ophtalmology,laboratory (hematology-biochemestry), surgery (ear, nose, and throat), septic tank	water	WA hospital effluent	hospital effluent	other	34,005	1,839	30,7	Illumina Novaseq5000	Nextera
BFH32_S150	BFH32	12,5	-1,66667	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	hospitalization, visceral surgery, central sterilization, gastrology, internal medicine, peadiatric emergency, septic tank	water	WA hospital effluent	hospital effluent	other	39,518	1,905	34,7	Illumina Novaseq5000	Nextera
BFH33_S151	BFH33	12,5	-1,66667	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	kitchen, laboratoty, trauma, endoscopy, peadiatrics, cardiology consultation, septic tank	water	WA hospital effluent	hospital effluent	other	72,642	1,857	33,7	Illumina Novaseq5000	Nextera
BFH34_S152	BFH34	12,5	-1,66667	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	bacteriology lab, septic tank	water	WA hospital effluent	hospital effluent	other	55,843	1,9	29,8	Illumina Novaseq5000	Nextera
BFH35_S153	BFH35	12,5	-1,66667	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	operating room (neurosurgery and traumatology), septic tank	water	WA hospital effluent	hospital effluent	surgery	8,255	2,072	30,1	Illumina Novaseq5000	Nextera
BFH36_S154	BFH36	12,5	-1,66667	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	operating room (maternity), septic tank	water	WA hospital effluent	hospital effluent	other	19,383	2,005	31,6	Illumina Novaseq5000	Nextera
BFH37_S155	BFH37	12,5	-1,66667	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	mortuary, septic tank	water	WA hospital effluent	hospital effluent	other	91,184	1,865	31,8	Illumina Novaseq5000	Nextera
BFH38A_S156	BFH38A	12,5	-1,66667	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	delivery room, septic tank	water	WA hospital effluent	hospital effluent	maternity	141,501	1,869	33,8	Illumina Novaseq5000	Nextera
BFH38B_S157	BFH38B	12,5	-1,66667	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	technical replicate of BFH38.A	water	WA hospital effluent	hospital effluent	maternity	141,501	1,869	29,3	Illumina Novaseq5000	Nextera
BFH39_S158	BFH39	12,5	-1,66667	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	emergency, resuscitation, dental surgery, nuclear medicine, septic tank	water	WA hospital effluent	hospital effluent	other	87,54	1,869	37,3	Illumina Novaseq5000	Nextera
BFH4_S124	BFH4	12,6298549	-2,1442905	Burkina Faso	West Africa	F	141	nd	32695	Primary hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	pediatrics, septic tank	water	WA hospital effluent	hospital effluent	pediatry	8,071	2,179	31,1	Illumina Novaseq5000	Nextera
BFH40_S159	BFH40	12,3858647	-1,499076	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	mortuary, emergency, maternity, visceral surgery, emergency operating room, septic tank	water	WA hospital effluent	hospital effluent	other	86,817	1,865	33,5	Illumina Novaseq5000	Nextera
BFH41_S160	BFH41	12,3858647	-1,499076	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	connection point with ONEA channel, septic tank	water	WA hospital effluent	hospital effluent	other	29,98	1,878	36,6	Illumina Novaseq5000	Nextera
BFH42_S161	BFH42	12,3858647	-1,499076	Burkina Faso	West Africa	J	733	nd	20487979	Tertiary hospital, a national refrence hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	receiving river Kossodo, after ONEA WWTP	water	WA treated, receiving river	river receiving treated wastewater	treated, receiving river	159,569	1,864	37	Illumina Novaseq5000	Nextera
BFH6_S125	BFH6	12,5	-1,66667	Burkina Faso	West Africa	G	91	nd	20487979	Health clinic	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	hospitalization, maternity, surgery, after surgery or delivery with complication or not, people spend a couple of days for care before leaving, septic tank	water	WA hospital effluent	hospital effluent	other	54,188	1,91	31,8	Illumina Novaseq5000	Nextera
BFH8_S126	BFH8	12,5	-1,66667	Burkina Faso	West Africa	G	91	nd	20487979	Health clinic	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	surgery, septic tank	water	WA hospital effluent	hospital effluent	surgery	78,986	1,87	34,3	Illumina Novaseq5000	Nextera
BFH9_S127	BFH9	12,5	-1,66667	Burkina Faso	West Africa	G	91	nd	20487979	Health clinic	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	mortuary, septic tank	water	WA hospital effluent	hospital effluent	other	111,056	1,89	34,1	Illumina Novaseq5000	Nextera
FH1_S162	FH1	60,1984474	24,927368	Finland	Europe	K	nd	nd	nd	nd	nd	hospital main drain	water	North Eu hospital effluent	hospital effluent	other	49,3	1,87	21,2	Illumina Novaseq5000	Nextera
FH2_S163	FH2	60,1984474	24,927368	Finland	Europe	K	nd	nd	nd	nd	nd	hospital main drain	water	North Eu hospital effluent	hospital effluent	other	70,4	1,88	37,9	Illumina Novaseq5000	Nextera
FH3_S164	FH3	60,1984474	24,927368	Finland	Europe	K	nd	nd	nd	nd	nd	hospital main drain	water	North Eu hospital effluent	hospital effluent	other	91,8	1,86	30,8	Illumina Novaseq5000	Nextera
FH4_S165	FH4	60,4517531	22,2670522	Finland	Europe	M	nd	nd	nd	nd	nd	main drain	water	North Eu hospital effluent	hospital effluent	other	202	1,87	24,2	Illumina Novaseq5000	Nextera
FH5_S166	FH5	60,4517531	22,2670522	Finland	Europe	M	nd	nd	nd	nd	nd	cancer, hematology, maxillofacial surgery clinic	water	North Eu hospital effluent	hospital effluent	other	243,1	1,88	26,9	Illumina Novaseq5000	Nextera
FH6_S167	FH6	60,4517531	22,2670522	Finland	Europe	M	nd	nd	nd	nd	nd	emergency, day hospital	water	North Eu hospital effluent	hospital effluent	other	135	1,88	25,2	Illumina Novaseq5000	Nextera
FH7_S168	FH7	62,6093658	25,579461	Finland	Europe	N	nd	nd	nd	nd	nd	main drain	water	North Eu hospital effluent	hospital effluent	other	65,1	1,86	26,4	Illumina Novaseq5000	Nextera
FH8_S169	FH8	62,6093658	25,579461	Finland	Europe	N	nd	nd	nd	nd	nd	biological replicate of FH7	water	North Eu hospital effluent	hospital effluent	other	267,6	1,88	28,3	Illumina Novaseq5000	Nextera
FH9_S170	FH9	66,49211884	25,77402878	Finland	Europe	L	nd	nd	nd	nd	nd	H section of drain 	water	North Eu hospital effluent	hospital effluent	other	198,2	1,87	23,7	Illumina Novaseq5000	Nextera
