k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_cellulosilyticus	2;976;200643;171549;815;816;246787	0.00256	0.01179	4.40494	0	0	0.018580000000000003	0	0	0	0	0.015359999999999999	0	0.05848	0	0	0	0.08995	0.26447	0	0	0.07721	0	0	0	0	0	0	0	0	0.14581	0	0.27405	0	0	0	0	0	0	0	0	0.22425	0	0	0.01406	0	0	0	0	0.24125	0.01329	0	0	0	0.03036	0	0.01408	0	0.01229	0.02393	0	0	0	0	0	0.20351	0	0.007240000000000001	0	0	0.32866999999999996	0.32561	0.22338000000000002	0	0	0	0	0	0	0	0.00413	0	0	0	0	0	0	0	0	0.00466	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_clarus	2;976;200643;171549;815;816;626929	0	0	0	0	0	0	0	0	0	0	0.23739000000000002	0	0	0	0	0.00244	0	0.027000000000000003	0	0	0.03685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17007	0	0	0	0	0	0	0	0	0	0	0	0	0.005679999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_coprocola	2;976;200643;171549;815;816;310298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01933	0	0	0.20904	0	0	0	0	0	0	0	0	0.16015	0	0	0	0	0	0	0	0	0	0	0.022080000000000002	0	0	0	0	0	0	0	0	0.008709999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02567	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_coprophilus	2;976;200643;171549;815;816;387090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00224	0	0	0.14581	0	0	0	0	0	0	0	0	0.06713	0	0	0	0	0	0	0	0	0	0	0.007090000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08407	0	0	0	0	0.08067	0.0413	0	0	0	0	0	0	0	0	0.00735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_dorei	2;976;200643;171549;815;816;357276	0.08626	0.15197	0.37908000000000003	0.63312	0	2.00083	0.00605	0	0	0	0.55033	2.53087	0.1617	0	0	1.5015100000000001	0	2.39352	0.018869999999999998	0	0.17351	2.75307	0	0.12159	0	0	0.10046000000000001	0.054060000000000004	0	1.2925	0.13204000000000002	1.43421	0	0	0.31794	2.34594	0	0	13.29975	0	2.4840400000000002	0	0	0.11170999999999999	0	0	0.38497	0	0.25898000000000004	0.10199	0	0	0.0243	2.47035	0	0.26095	0	0.03267	0.50222	0	0.35922	0.006679999999999999	0	0.5333100000000001	0.14916	0	0.027760000000000003	0	0.40531999999999996	0.17537	0.34156	1.8724299999999998	0	0	0.41418999999999995	0	0	0	0	0.04648	0	0.09476	0.03948	0	0	0	0.53561	0	0.05732999999999999	0	0	0.44775	0	0	0.017509999999999998	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_eggerthii	2;976;200643;171549;815;816;28111	0.01213	0	0	0	0	0.0094	0	0	0	0	0.77527	0	0.16990999999999998	0	0	0.27087	0	0.33560999999999996	0	0	0.049569999999999996	0	0	0.03717	0	0	0.03073	0	0	0.14096	0	0	0	0	0	0	0	0	0	0	0.24022	0	0	0	0	0	0	0	0.5092300000000001	0.049280000000000004	0	0	0	0	0	0.01719	0	0.00465	0.6512	0	0	0	0	0	1.20039	0	0	0	1.10084	0.32503000000000004	0.29758	0.66404	0	0	0	0	0	0	0	0	0	0.01064	0	0	0	0	0	0	0.00428	0	0	0.16979	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_faecichinchillae	2;976;200643;171549;815;816;871325	0	0	0.01183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_faecis	2;976;200643;171549;815;816;674529	0	0	0	0	0	0.059879999999999996	0	0	0	0	0	0	0	0	0	0	0	0.22576999999999997	0	0	0	0	0	0	0	0	0	0	0	0.11472	0	0	0	0	0	0	0	0	0	0	0.2219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0031	0	0	0	0.00757	0	0	0	0	0	0	0	0	0	0.72343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_faecis_CAG_32	2;976;200643;171549;815;816;1263044	0	0	0	0	0	0.00765	0	0	0	0	0	0	0	0	0	0	0	0.06025	0	0	0	0	0	0	0	0	0	0	0	0.041530000000000004	0	0	0	0	0	0	0	0	0	0	0.0977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23736999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_finegoldii	2;976;200643;171549;815;816;338188	0.020669999999999997	0	0	0	0	0	0	0	0	0	0.011640000000000001	0.06567	0	0	0	0	0	0.12324	0	0	0	0	0	0	0	0	0	0.41444	0	0.26569	0.18102000000000001	0	0	0	0	0	0	0	0	0	0.11646	0	0	0.006229999999999999	0	0	0	0	0	0.01798	0	0	0	0	0	0.00541	0	0	0.01204	0	0	0	0	0	0.1309	0	0	0	0.1355	0.1125	0.15925	0.05397999999999999	0	0	0	0	0	0	0	0.03391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_fragilis	2;976;200643;171549;815;816;817	0.43481000000000003	0.42578999999999995	0.04832	0.15664	0	0.049760000000000006	0.00322	0	0	0	0.84783	0.23069	0.5217	0	0	0.00943	0.81719	0.31274	0.09065	0	0.02405	0	0	0.11395999999999999	0	0	0.19847	0.23265999999999998	0	0.09282	0	0.8522799999999999	0	0	0.00498	0.09494	0	0	0.24314000000000002	0	0.18217	0	0	0.52985	0	0	0	0	0.8366299999999999	0.31083	0	0	0	0.08143	0	0.59025	0	0	0.81605	0	0.00095	0	0	0	1.4701600000000001	0	0	0	0.84852	0.6027100000000001	0.51815	0.38278	0	0	0	0	0	0	0	0.59313	0	0.18587	0.0379	0	0.03394	0	0.9189700000000001	2.5876099999999997	0.20501	0	0	0.5817899999999999	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_galacturonicus	2;976;200643;171549;815;816;384639	0.037989999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0044399999999999995	0	0	0	0	0	0	0	0	0	0	0	0.09912	0	0	0	0	0.00201	0	0	0	0	0	0.06237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_graminisolvens	2;976;200643;171549;815;816;477666	0.28755	0.61936	0	0	25.7639	0.38274	0.17340999999999998	12.88556	3.25651	16.52405	0.99595	0.12044	1.52801	12.367510000000001	3.9839900000000004	0.04721	5.91806	0.004220000000000001	0.89445	0	0.69067	0	6.66595	0	6.43494	0.18449000000000002	0.77331	3.14478	0.79728	0.03259	0.25649	0.6967300000000001	0	3.97563	0.5020899999999999	0.5135	21.97271	0.01765	0	0	0.00472	10.83507	0.28442	3.07612	1.8587900000000002	0.23056	1.77751	1.00591	2.59517	1.32879	7.77997	0.9339799999999999	34.35595	0.53888	0.08138	0.6209600000000001	0.83975	0.01294	0.606	9.67124	0.47676999999999997	0	0.09817000000000001	1.22225	1.7561	0.29247	0	0	0.39959	4.59018	4.16314	0.0782	4.25553	1.11755	0.777	3.8275900000000003	0	0	0.0662	3.2378099999999996	6.4634599999999995	0.21494000000000002	0.9773700000000001	16.44688	0.46979	0	0	0	1.43232	4.50264	0.09969	11.5492	0	5.19681	0	1.05377
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_intestinalis	2;976;200643;171549;815;816;329854	0.12592	0.030780000000000002	0	0	0	0.90097	0	0	0	0	0.52576	0	0	0	0	0	0	0.08424	0.04556	0	0	0	0	0	0	0	0.01438	0.10454000000000001	0	0.03899	0	0.015369999999999998	0	0	0.11472	0	0	0	0	0	0.06787	0	0	0.11585999999999999	0	0	0	0	0.72395	0.1314	0	0	0	0	0	0.14456	0	0.06517	0.47129	0	0.12587	0	0	0	0.80365	0	0.00099	0	0.66077	0.87265	0.59004	0.6799	0	0	0	0	0	0	0	0.05577000000000001	0	0.0834	0.00515	0	0	0	0.88321	0	0.02389	0	0	0.00981	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_luti	2;976;200643;171549;815;816;1297750	0.00265	0.16435	0	0	0	0	0	0.68435	0	0.11010999999999999	0.08155	0	0	18.57258	1.65937	0	0.72263	0	0	0	0	0	0.9075700000000001	0	0	0.04473	0	0	0	0	0	0	0	0.11168	0	0	0.041319999999999996	0	0	0	0	0	0	0	0	0	0	0	0.08367999999999999	0	0	0	0.27798	0	0	0.054220000000000004	0	0	0	1.28346	0	0	0	0	0.08967	0	0	0	0	0.29073000000000004	0.55242	0	0	0	0	0	0	0	0.02339	0	25.191	0	1.7875299999999998	0	0	0	0	4.0035099999999995	0.14048	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_massiliensis	2;976;200643;171549;815;816;204516	0.031939999999999996	0	0	0.04891	0	0.00183	0	0	0	0	0	0.47481	0.21769000000000002	0	0	0.0049299999999999995	0	0.05785	0	0	0	0	0	0.023530000000000002	0	0	0.00455	0	0	0.19272999999999998	0	0	0	0	0	0.22954000000000002	0	0	0	0	0.07643	0	0	0.09208	0	0	0	0	0.20253	0.06448999999999999	0	0	0	0.25215	0	0.056720000000000007	0	0	0.03651	0	0	0	0	0	0.23254	0	0	0	0.65822	0.31474	0.16215	0.06592	0	0	0	0	0	0	0	0.17977	0	0	0.01759	0	0	0	0.17683	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_nordii	2;976;200643;171549;815;816;291645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00047999999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00663	0	0	0	0	0	0	0	0	0	0	0	0.01112	0	0	0	0	0.00476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_ovatus	2;976;200643;171549;815;816;28116	0.17503	0.06385	0.08137	0.29325999999999997	0	1.92813	0.01379	0	0	0	0.42386999999999997	2.1800900000000003	0.0381	0.049069999999999996	0	0.87803	0.46	0.42946000000000006	0.02443	0	0.08129	2.29555	0	0.19621	0	0	0.07272999999999999	0.65782	0	0.95139	0.15103	0.031310000000000004	0	0.02508	0.049139999999999996	2.75267	0	0	4.72466	0	0.45111999999999997	0	0.01469	0.41296000000000005	0.15319000000000002	0.0167	0.7510100000000001	0	1.02285	0.32222	0	0	0.05063	1.6575900000000001	0.04464	0.40481999999999996	0	0.0397	0.4074	0	0.04578	0	0	0.5593	0.68502	0	0.03556	0	0.5444399999999999	0.99398	1.27169	0.72621	0	0	0.73135	0	0	0	0.4124	1.49494	0.11414	0	0.11999000000000001	0	0	0.0047799999999999995	0.24895	0	0.045919999999999996	0	0.008320000000000001	0.12959	0	0	0.019880000000000002	0.16814
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_plebeius	2;976;200643;171549;815;816;310297	0.13649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09432	0	0.13337000000000002	0	0	0.94919	0	0	0.41208999999999996	0	0	0	0.01934	0	0.01441	0	0	0	0	0	0	0	0	0	0	0.17870999999999998	0	0	0.08778	0	0	0	0	0.26769	0.05889	0	0	0	0	0	0.08827	0	0	0.03321	0	0	0	0	0	0.8106300000000001	0	0	0	0	0.21904	0.0832	0	0	0	0	0	0	0	0	0.13335	0	0	0.17607	0	0	0	0.03285	0	0.08216	0	0	0.79119	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_salyersiae	2;976;200643;171549;815;816;291644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04261	0	0	0	0	0	0	0	0	0	0	0	0.09879	0	0	0	0	0.010440000000000001	0	0	0	0	0	0.028999999999999998	0	0	0	0	0	0	0	0	0.0067599999999999995	0	0	0	0	0	0.006790000000000001	0	0	0	0	0.0049700000000000005	0	0	0	0	0	0	0	0	0	0	0.01547	0	0	0	0	0	0	0	0.09592	0	0	0.00615	0	0	0	0	0	0.00244	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_sp_CAG_144	2;976;200643;171549;815;816;1262736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01849	0	0	0	0	0	0	0	0	0	0	0	0.21153000000000002	0	0	0	0	0	0	0	0	0	0	0.00195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026430000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_sp_CAG_443	2;976;200643;171549;815;816;1262739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14295	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_sp_CAG_462	2;976;200643;171549;815;816;1262740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012759999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_sp_CAG_530	2;976;200643;171549;815;816;1262741	0.0375	0.24971	0	0	0	0	0	0	0	0	0.65252	0	0.0223	0	0	0	0	0.0060799999999999995	0	0	0	0	0	0.29878000000000005	0	0	0.00315	0	0	0	0	0	0	0	0.014580000000000001	0	0	0	0	0	0.00309	0	0	0.019459999999999998	0	0.16976	0	0	0	0.0266	0	0	0	0	0	0.037110000000000004	0	0	0.96805	0	0.006220000000000001	0	0.04054	0	0.029039999999999996	0	0.20115999999999998	0	0.26787	0.01127	0	0	0	0	0	0	0	0	0	0.0356	0	0	0.00156	0	0	0	0	0.029410000000000002	0.02352	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_sp_CAG_598	2;976;200643;171549;815;816;1262743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_sp_CAG_927	2;976;200643;171549;815;816;1262753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14624	0	0	0	0	0.06851	0.0635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.12205	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_stercorirosoris	2;976;200643;171549;815;816;871324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_stercoris	2;976;200643;171549;815;816;46506	0.1943	0	0	0.27924	0	0.08335	0	0	0	0	1.3645	2.78789	0.93616	0	0	0.02309	0.11256	0.51074	0	0	0.060860000000000004	0	0	0.17272	0	0	0.0455	0.0082	0	0.46653	0	0.12789	0	0	0.028069999999999998	2.5373200000000002	0	0	0	0	0.36701	0	0	0.11115	0.19165	0	0	0	3.5930800000000005	0.4224	0	0	0	2.2109099999999997	0	0.14195	0	0.00869	1.22516	0	0.027999999999999997	0	0	0	2.48487	0	0	0	0.62853	3.7526800000000002	3.43114	0.17904	0	0	0	0	0	0	0	3.10253	0.0168	0.14806	0.05218	0	0	0	0	0	0.05703	0	0	0.20989000000000002	0	0	0	1.2459
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_thetaiotaomicron	2;976;200643;171549;815;816;818	0.24095999999999998	0.13002	0.51202	0.58843	0	0.65332	0.01814	0.07241	0	0	0.9515399999999999	0.79706	0.7290800000000001	0	0	0.26635	0.10447000000000001	0.17917	0.0997	0	0.23138000000000003	3.0476099999999997	0	0.16502	0	0	0.12909	1.1013	0	0.21147	0.13408	0.051570000000000005	0	0.0527	0.42313	0.35302	0	0	19.465220000000002	0	0.15007	0	0	0.31012	0	0.07702	0.45047	0	0.71043	0.19083	0	0.05985	0.11792000000000001	0.3287	0	1.03168	0	0.01486	0.8113199999999999	0	0.40456	1.86745	0	1.6168799999999999	0.65692	0	0.024909999999999998	0	1.1668100000000001	0.68765	0.9193	0.29681	0	0	0.79975	0	0	0	0.2068	0.74315	0	0.04916	0.14657	0	0	0.01023	0.24645999999999998	0	0.10379000000000001	0.02359	0.017509999999999998	0.47295	0	0	0.027460000000000002	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_uniformis	2;976;200643;171549;815;816;820	0.85862	0.47088	0.09751	0.8684700000000001	0.16203	2.68669	0.007890000000000001	0.01766	0	0	2.9033	1.3448799999999999	2.07796	0.08105	0	1.0700399999999999	0.65528	3.09478	0.08736000000000001	0	0.8391799999999999	0.13784000000000002	0.012	1.08645	0	0	0.24603000000000003	4.3920900000000005	0	0.9215700000000001	0.18773	0.87259	0	0	0.39159	1.33555	0	0	0	0	2.24123	0	0.00318	0.6563100000000001	0.37858	0.4805	0.6469600000000001	0.024130000000000002	6.07829	0.41984	0	0	0	1.1204100000000001	0	0.67276	0.034460000000000005	0.11402999999999999	2.42319	0	0.49504	0.9518399999999999	0	0	7.50413	0	0.3082	0.28508	0.95257	4.81013	4.51579	2.60443	0	0	0.31354	0	0	0	0.66552	2.6650400000000003	0.13489	1.5083600000000001	0.25216	0	0	0	0.74438	0	0.32243	0	0.30987	1.82838	0.05549	0.00842	0	0.66374
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_vulgatus	2;976;200643;171549;815;816;821	1.22502	0.2064	0.3458	1.21957	0.1635	1.28874	0.04187	0.19559	0	0	4.12901	4.93662	1.7150299999999998	0.25142	0	1.20628	0.49037	2.0920799999999997	0.07379	0	0.61287	9.83029	0	1.25262	0.0049299999999999995	0	0.42056000000000004	7.3267	0	2.1783	1.07291	0.35525999999999996	0	0.25561	0.83631	3.49235	0	0	30.7585	0	2.3449400000000002	0	0	1.49147	0.16432	0.73748	2.2238900000000004	0.02731	3.3077	0.9760700000000001	0	0	0.31273	3.94138	0	2.3315799999999998	0.00421	0.1913	3.40389	0	0.7377600000000001	0.02501	0	0.67678	2.5939099999999997	0	0.07234	0	1.68305	3.09408	3.1747799999999997	3.10106	0	0.20664000000000002	1.8788	0	0	0	0.6473399999999999	3.32825	0.11642000000000001	0.97982	0.33921	0	0	0.029230000000000003	1.22281	0	0.48813999999999996	0.00926	0.37551999999999996	2.05208	0	0.00119	0.0474	0.76094
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_xylanisolvens	2;976;200643;171549;815;816;371601	0.15050999999999998	0.00643	0	0.1416	0	0.21741999999999997	0	0	0	0	0.58473	0.58211	0.23087	0	0	0	0	0.20870999999999998	0	0	0.04535	0	0	0	0	0	0	0.08789	0	0.13326	0	0	0	0	0.10124	0.61248	0	0	0.44785	0	0.17777	0	0	0.09264	0	0.05816	0	0	0.5847100000000001	0.025240000000000002	0	0	0	0.44258000000000003	0	0.35714	0	0.002	0.57277	0	0.08689	0.25658000000000003	0	0	0.35236	0	0.08859	0	0.26944	0.30286	0.30383000000000004	0.17765	0	0	0	0	0	0	0	0.23231	0.01957	0.06452000000000001	0.04376	0	0	0	0	0	0.03135	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidales_unclassified;g__Bacteroidales_unclassified;s__Bacteroidales_bacterium_36_12	2;976;200643;171549;;;1895718	0	0	0	0	0.08432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidales_unclassified;g__Bacteroidales_unclassified;s__Bacteroidales_bacterium_6E	2;976;200643;171549;;;1688776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08423	0	0	0	0	0	0	0	0	0	0	0	0	0.035289999999999995	0.01132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidales_unclassified;g__Bacteroidales_unclassified;s__Bacteroidales_bacterium_CF	2;976;200643;171549;;;1400053	0.005520000000000001	2.2883	0	9.486139999999999	2.13935	0	0	9.19325	2.30877	0.02444	7.6300300000000005	2.21045	14.45205	8.69805	0	0	0.01927	0	0	0	0	0	10.98175	0.30872	0	0.20674	0.06398	1.4777799999999999	0	0	11.51927	2.3035200000000002	0	5.47666	0.0039700000000000004	4.52451	0.01976	0	0	0.9776799999999999	0	11.33714	0.01245	0.01208	3.39424	0.00543	0	0.57494	9.60621	0.08512	3.8328599999999997	37.81062	1.2289299999999999	4.7519599999999995	0.26079	0.033760000000000005	0.19913	0	6.8215	18.25114	0.00206	0	0	0	8.939119999999999	0	0	0	17.68865	7.148960000000001	7.259510000000001	0	0	0.14867	0.17607	7.32523	0	0.78788	3.2181599999999997	0.07038	15.4496	10.35162	0.09615	0.33221999999999996	0	0	0	0.1221	0.08255	1.74404	0.03143	6.23572	0.08356	0	0	1.7924200000000001
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella_intestinihominis	2;976;200643;171549;2005519;397864;487174	0.06442	0.01053	0	0.43251999999999996	0	0.10709	0	0	0	0	0.31945999999999997	0.1263	0.516	0	0	0	0.5894699999999999	0.88751	0	0	0.27065	0	0	0	0	0	0.10622000000000001	0.01935	0	0.42061000000000004	0	0.51879	0	0	0	0.14907	0	0	0	0	0.48517	0	0	0.1745	0	0.16015	0.10309000000000001	0	0.63171	0.21670999999999999	0	0	0	0.02472	0	0.09012	0	0.07331	0.33203	0	0	0	0	0	1.00282	0	0	0	0.48704	0.68533	0.66394	0.5439	0	0	0	0	0	0	0	0.05827	0	0.05946	0.00253	0	0	0	0.16316	0	0.03993	0	0	0.17021	0	0	0	0
