"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"blaOXA-424_1_KM588352"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.83124380430346e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-425_1_KM588353"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-426_1_KM588354"	0	0	0	4.08605226060841e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4804874770375e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-429_1_KM979376"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-430_1_KM979377"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-431_1_KM979378"	0	0	0	4.08605226060841e-05	0	0	0	0.000191369246962013	0	0	0	0	0	4.10138626855877e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51685452531256e-05
"blaOXA-432_1_KM979379"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-433_1_KM979380"	0	0	0	0	0	0	0	9.56846234810066e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83764418779529e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-435_1_KP144324"	0	0	0	0	0	0	0	9.56846234810066e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000163518927315837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51685452531256e-05
"blaOXA-436_1_KT959105"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.89741990802089e-05	0	0	0	0.000128538834795463	0	0	0	0	0	0	0	0	0	0	0	0	0	9.37602550278937e-05	0	0	0	0	0	0.000414928194370807	0	0.000106411279595637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-437_1_KP410856"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-438_1_KP410734"	0	0	6.78564158241162e-05	0	0	0	0	9.56846234810066e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.42694173977313e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-439_1_KP727573"	0	0	0	0	0	0	0	0	0	0	0	0	0	4.10138626855877e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-440_1_KP727574"	0	5.06970849176172e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83764418779529e-05	0	0	0	0	0	0	0	0	0	0	0	3.21905681635281e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000286158122802714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-441_1_JX865394"	0	0	0	0.000122581567818252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.21506019426078e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000143174171379483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-442_1_KP844571"	0	0	0	4.08605226060841e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-443_1_LC030178"	0	5.06970849176172e-05	0	0	0	0	0	0	0	0	0.000109277674571085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.43012038852156e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-444_1_CP010800"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-450_1_KR061502"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-451_1_KR061504"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-452_1_KR061505"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-453_1_KR061507"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-454_1_LC037981"	0.000370919881305638	0	0.00217140530637172	0.000326884180848673	0.000481747136280912	0.000959923206143509	0.00282446636106867	0.00220074634006315	5.16475570705506e-05	0	5.46388372855426e-05	3.46374326734902e-05	0.000536480686695279	0.00155852678205233	0.000468917470525188	0.0422535211267606	0.000902197495327906	0.000145993926652651	0	0.000108510869172062	0.000420609884332282	6.74187603937256e-05	0.000182060239181639	0	0.000326416414082537	0.000499536145008207	0.000375340152012762	0.000147297098247165	0	0	2.45636875007676e-05	0.00020413465464128	0	7.94573065959497e-05	0	0.000194870995401045	0.000524746571258199	0.000194751448463898	0	0.00134965776535236	0.000255387976901576	0.000152450644103971	0.00213317080603383	0.000274220528148737	0.00074878322725571	0.00359066427289048	0.000802863546649717	0.00011839924224485	0.000412762620217113	0	0.000524658971668416	3.18593092901746e-05	0.000257524545308225	0.000140640382541841	0.00324488929935352	4.26630260884405e-05	0	0	0.0001792194990815	0.000599340725202278	0.00364871665827881	0.00074487895716946	0.000195555990124423	4.62545387266125e-05	0.000120266992723847	0.000429522514138449	8.17527795945062e-05	0	0.00349924585218703	0.000441050803539433	0.00221587264563531	4.29774798005845e-05	0.000425230333097094	0.000624502349690091	0	7.80944943381492e-05	3.75650344659191e-05	0.000654075709263347	0.000109463083575064	0.000108291520773923	0.000261342253815597	0.199404761904762	0.00114814224206666	0.000554675118858954	0.00167230435939341	0.000150557061126167	0.0138888888888889	0.00153467145914947	0.000721200521483454	0.00118233987945901	7.81972917671285e-05	2.40248897858181e-05	0.000563555740111821	0	0.00032865006983814	0.000633033814556261
"blaOXA-455_1_KP903885"	0	0.000101394169835234	0	0	0	0	0	0	0	0	5.46388372855426e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4804874770375e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-457_1_KP903887"	0	5.06970849176172e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-458_1_KP903888"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-459_1_KP903889"	0	0.000101394169835234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-460_1_KR061508"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-461_1_KR061509"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-464_1_KU721146"	0.000158965663416702	0	6.78564158241162e-05	8.17210452121683e-05	5.3527459586768e-05	0	0.000185210908922536	0.00133958472873409	0.000103295114141101	0	0	3.46374326734902e-05	0.000238435860753457	8.20277253711755e-05	0.000234458735262594	0.00563380281690141	0.000300732498442635	8.75963559915907e-05	8.46023688663283e-05	0	3.23546064870986e-05	0	2.27575298977049e-05	0	0.000279785497785031	7.13623064297438e-05	0.000107240043432218	2.94594196494329e-05	0	0	2.45636875007676e-05	0	0	1.98643266489874e-05	0	0.000389741990802089	0	0.000194751448463898	0	0.00051415533918185	0.0004823995119252	0	0.000304738686576261	0.000109688211259495	0	0	0.00127120061552872	5.91996211224248e-05	0	6.47280612327459e-05	0	0.000127437237160698	0.000482858522452921	0.000515681402653415	9.98427476724159e-05	8.53260521768809e-05	0	0	0	0	0.000754906894816306	0.00074487895716946	0	0	0	0.00164650297086406	0.000204381948986266	6.50618087182824e-05	0.000120663650075415	5.51313504424291e-05	5.83124380430346e-05	0.000128932439401753	3.54358610914245e-05	3.12251174845045e-05	0	7.80944943381492e-05	0	4.08797318289592e-05	0.000291901556200171	0.000288777388730462	0.000104536901526239	0	0.000318928400574071	0.000396196513470681	0.000304055338071529	5.01856870420556e-05	0.00347222222222222	0.000403860910302492	0	5.76751160711711e-05	0.000729841389826532	0	2.9660828426938e-05	3.3212660666246e-05	5.477501163969e-05	3.51685452531256e-05
"blaOXA-470_1_KR182163"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-471_1_EU086833"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-472_1_KR182165"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-473_1_KR182166"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-474_1_KR182167"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-475_1_KR182168"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-476_1_KR182169"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-477_1_KR182170"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-478_1_KR182171"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-479_1_KR182172"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-480_1_KR872296"	0	0	0	0	0	0	0	0.000191369246962013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-482_1_KP264124"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000286158122802714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.03370905062512e-05
"blaOXA-483_1_KP264125"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.42694173977313e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000327037854631674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-484_1_KR401105"	0	0	0	0	0	0	0	0.00631518514974644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.45636875007676e-05	0	0	0	0	0	0	0	0	0.000128538834795463	0	0	0	0	0	0	0.000133810591108286	0	0	0	0	0	0.0016095284081764	0	0	0	0	0	0	0.000138309398123603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.88375580355855e-05	2.60657639223762e-05	0	0	0	0	0
"blaOXA-485_1_LLNM01000004"	0	0	0.000135712831648232	0	0	0	0	0	0	0	5.46388372855426e-05	0	0	0	0	0	0	0	0	0	0	0	0	3.05614131597445e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.51313504424291e-05	0	0	0	0	0	0	0	0.00049055678194751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51685452531256e-05
"blaOXA-486_1_AY597426"	0	0	0.000135712831648232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.05614131597445e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.68801275139468e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000220525401769716	0	0	0	0	0	0	0	0.000572316245605429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-488_1_CP017969"	0	0	0.00196783605889937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.95929799469622e-05	0	0	0	0	0	0	0	0	0.000761846716440652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000251635631605435	0	0	0	0	0	0	0	0	0	0	0	0	0	4.13376875697573e-05	0	0	0.000613195977434388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-489_1_CP013733"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-490_1_KU721147"	0.000105977108944468	0	0.000135712831648232	4.08605226060841e-05	5.3527459586768e-05	0.000191984641228702	0.000185210908922536	0.0043058080566453	0.000103295114141101	4.13458059848054e-05	0	3.46374326734902e-05	0.000596089651883643	0.000205069313427939	0.000267952840300107	0.0112676056338028	0.000386656069426245	0.000116795141322121	0	0	6.47092129741972e-05	0	0	0	0.000419678246677547	0.000107043459644616	0.000134050054290272	5.89188392988658e-05	0	0	0	5.56730876294399e-05	0	0	0	0.00101332917608543	0	0.000146063586347923	0	0.000192808252193194	0.000794540372582682	0.000152450644103971	0.000457108029864391	0.000109688211259495	0	4.43291885542035e-05	0.00254240123105744	5.91996211224248e-05	0	0	0	0.000127437237160698	0.000869145340415258	0.000750082040223149	0	8.53260521768809e-05	3.24849351113421e-05	0	0	0.000414928194370807	0.000880724710619024	0.00138334663474328	0	0	4.00889975746156e-05	0.0029350705132794	0.000286134728580772	6.50618087182824e-05	0.00126696832579186	0.000110262700884858	0.000174937314129104	0.000171909919202338	0	6.24502349690091e-05	0	0	0	0.000122639195486878	0.000656778501450386	0.000433166083095694	0.000156805352289358	0	0.000382714080688885	0.000316957210776545	0.000608110676143058	0.000100371374084111	0.0138888888888889	0.000323088728241993	5.54769631910349e-05	0.000144187790177928	0.000964433265127918	0	0	0	0.000136937529099225	0.000211011271518754
"blaOXA-491_1_KU721148"	5.2988554472234e-05	0	6.78564158241162e-05	4.08605226060841e-05	5.3527459586768e-05	0	4.63027272306339e-05	0.00057410774088604	0	0	0	0	0.000119217930376729	0	0.000167470525187567	0.00563380281690141	0.000300732498442635	5.83975706610605e-05	0	0	0	0	2.27575298977049e-05	0	0.000116577290743763	7.13623064297438e-05	2.68100108580544e-05	2.94594196494329e-05	0	0	0	1.855769587648e-05	0	0	0	0.000155896796320836	0	0.000146063586347923	4.62246053574318e-05	0.000128538834795463	0.000113505767511812	0	0.000609477373152522	0.000109688211259495	0	4.43291885542035e-05	0.000468337068879002	5.91996211224248e-05	0	3.2364030616373e-05	0	9.55779278705238e-05	0.000225333977144697	0.000140640382541841	4.9921373836208e-05	8.53260521768809e-05	0	0	0	0	0.000251635631605435	0.000638467677573823	4.88889975311056e-05	0	0	0.00243396091345121	0.000163505559189012	0	0.000120663650075415	0	5.83124380430346e-05	0	0	0	4.13376875697573e-05	0	0	0.000122639195486878	7.29753890500429e-05	3.60971735913078e-05	0.000104536901526239	0	0.000191357040344443	0	0.000532096841625176	0.000150557061126167	0	4.03860910302492e-05	2.77384815955175e-05	0.000173025348213513	0.000260657639223762	0	0	0	0	0.000140674181012502
